record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080802_truth1-1-1,2,50,50,2026080802,fixed_rank,B_G1_time_average,success,0.02560149564832737,True,90,7.752873547477781e-09,True,0.7148233472975335,0.06811750405779542,23.603522850045525,346.5118573636921,0.004098377946827257,0.06401857501403212,0.2509482027381575,True,True,0.5864772291170259,0.5812964557757327,0.563301822990727,0.6148334085846181,0.9732808066490168,,,theorem_covered,True,1c98f6ecb0fae81810fb7205f6104d839d8940f5d1e16fa4b432fd63b8a52b7d,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080802_truth1-1-1,2,50,50,2026080802,fixed_rank,B_G2_time_average,success,0.025478014575171116,True,91,8.041514564921266e-09,True,0.6695485477710632,0.06811750405779542,23.603522850045525,346.5118573636921,0.003315497625641359,0.05758035798465792,0.22571085573370572,True,True,0.5653130037027282,0.531052101917354,0.5472037287595358,0.6176831804312949,0.9784974307879224,,,theorem_covered,True,1c98f6ecb0fae81810fb7205f6104d839d8940f5d1e16fa4b432fd63b8a52b7d,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080802_truth1-1-1,2,50,50,2026080802,fixed_rank,B_G2_minus_G1_time_average,success,0.03366000233248053,True,89,6.239593643974555e-09,True,0.7845279629617602,0.06811750405779542,23.603522850045525,346.5118573636921,0.006125490691177996,0.07826551406065123,0.30679517758077923,True,True,-0.02116422541429776,-0.05024435385837873,-0.016098094231191087,0.0028497718466765284,0.9568513526483556,,,theorem_covered,True,1c98f6ecb0fae81810fb7205f6104d839d8940f5d1e16fa4b432fd63b8a52b7d,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_entry,success,0.241668524871817,True,116,8.853088345125014e-09,True,2.089159440948223,0.07735401564487668,39.5576958675181,511.3851625896566,0.01909393864417478,0.1381808186550318,0.5416588558362455,True,True,0.7639205651352838,,,0.7639205651352838,0.21488136112648223,1.056752297284626,1.2789789495563035,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_entry,success,0.16662223079451827,True,118,8.580992811885792e-09,True,0.6826044411033536,0.07735401564487668,39.5576958675181,511.3851625896566,0.0551871952443728,0.23491955057928407,0.9208677167994648,True,True,-0.1333927225365818,,,-0.1333927225365818,0.13227419469934637,0.08262038929004151,0.7935139485046387,entry_leverage_requires_author_choice,False,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_fixed_time_mean,success,0.13870667399692194,True,115,9.910404013798343e-09,True,1.4570463732857726,0.07735401564487668,39.5576958675181,511.3851625896566,0.011240641952199064,0.10602189373992082,0.4155981866059549,True,True,0.7654940753198944,,,0.7654940753198944,0.9955453797415286,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_fixed_time_mean,success,0.12398228251125455,True,121,8.321928590188422e-09,True,1.0969222921044102,0.07735401564487668,39.5576958675181,511.3851625896566,0.012085956450932534,0.10993614715339325,0.43094177803949274,True,True,0.8175187929676808,,,0.8175187929676808,0.937239803584523,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_full_mean,success,0.01995140953195047,True,121,7.880244849074398e-09,True,0.41655589980963453,0.07735401564487668,39.5576958675181,511.3851625896566,0.00047432832071684885,0.021779079886828298,0.08537242438920828,True,True,0.5067842621525867,0.5356553839428182,0.5103828353008266,0.47431456721411513,0.999839602217004,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_full_mean,success,0.019526599907561663,True,123,9.429311048570473e-09,True,0.6119808272379283,0.07735401564487668,39.5576958675181,511.3851625896566,0.0022701484194043407,0.04764607454349561,0.1867691802199242,True,True,0.6264004637920171,0.5810236541394218,0.6461943538998844,0.651983383336745,0.9958217393756686,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_G1_fixed_time,success,0.14140305907682346,True,116,9.115039928482734e-09,True,1.4752206172109106,0.07735401564487668,39.5576958675181,511.3851625896566,0.012238550149477855,0.11062798086143422,0.4336537163415949,True,True,0.7645483944003537,,,0.7645483944003537,0.7194327668131673,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_G2_fixed_time,success,0.14172487758456617,True,117,8.389418855404256e-09,True,1.495316048662659,0.07735401564487668,39.5576958675181,511.3851625896566,0.010820376434079714,0.10402103842050278,0.4077549778772854,True,True,0.7664397562394352,,,0.7664397562394352,0.7065367899485444,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_G2_minus_G1_fixed_time,success,0.056598290081364445,True,117,8.22729638072882e-09,True,3.2163589692626835,0.07735401564487668,39.5576958675181,511.3851625896566,0.0011552853299080475,0.03398948852083608,0.13323634670755263,True,True,0.0018913618390813628,,,0.0018913618390813628,0.1602096700905969,,,weak_target_stress_outside_assumption9,False,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_G1_time_average,success,0.027366619594866706,True,120,8.668948671369247e-09,True,0.6031187986600944,0.07735401564487668,39.5576958675181,511.3851625896566,0.000715281721346548,0.02674475128593549,0.10483749859182973,True,True,0.5061581878007495,0.5463741492396375,0.5086631256902374,0.46343728847237364,0.9912578980650165,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_G2_time_average,success,0.027370868886061824,True,119,8.930668957106832e-09,True,0.5946574733594281,0.07735401564487668,39.5576958675181,511.3851625896566,0.0007745036278343959,0.027829905278933233,0.10909122407974052,True,True,0.5074103365044241,0.5249366186459989,0.5121025449114158,0.48519184595585774,0.9909231312401428,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,A_G2_minus_G1_time_average,success,0.037469423454462754,True,116,9.316714756651759e-09,True,3.2109986822004206,0.07735401564487668,39.5576958675181,511.3851625896566,0.0010822574188190958,0.03289768105534334,0.12895654008671717,True,True,0.0012521487036746548,-0.021437530593638558,0.003439419221178408,0.021754557483484115,0.982263529986528,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_G1_fixed_time,success,0.11158568435831868,True,121,8.746293480780869e-09,True,1.1060270418779328,0.07735401564487668,39.5576958675181,511.3851625896566,0.010044348097911899,0.10022149518896582,0.3928610420942546,True,True,0.7155439590836568,,,0.7155439590836568,0.6420874681247308,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_G2_fixed_time,success,0.1408825381742622,True,121,8.994682664515868e-09,True,1.0530673805970667,0.07735401564487668,39.5576958675181,511.3851625896566,0.017296639617377072,0.13151668950128373,0.5155359495769063,True,True,0.9194936268517047,,,0.9194936268517047,0.6953286745605309,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_G2_minus_G1_fixed_time,success,0.05578605135220983,True,123,8.32220248634104e-09,True,0.7933562709006261,0.07735401564487668,39.5576958675181,511.3851625896566,0.006338149638443844,0.0796124967479594,0.3120752526906252,True,True,0.203949667768048,,,0.203949667768048,0.13168079953347683,,,weak_target_stress_outside_assumption9,False,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_G1_time_average,success,0.026241665938312453,True,125,6.075571530909774e-09,True,0.6681010914262552,0.07735401564487668,39.5576958675181,511.3851625896566,0.0038996134242051134,0.06244688482386542,0.2447872904029942,True,True,0.548265155112218,0.5140319723740682,0.5769459004819126,0.5538175924806732,0.9796372148299443,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_G2_time_average,success,0.026805373762852594,True,122,9.240093485880775e-09,True,0.6656925592608084,0.07735401564487668,39.5576958675181,511.3851625896566,0.004497610380249075,0.06706422578580234,0.26288693438247,True,True,0.7045357724718161,0.6480153359047756,0.715442807317856,0.7501491741928166,0.9821267444304683,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N50_T50_r2026080803_truth1-1-1,2,50,50,2026080803,fixed_rank,B_G2_minus_G1_time_average,success,0.03590478758840497,True,123,7.48278394568811e-09,True,0.7617075266053728,0.07735401564487668,39.5576958675181,511.3851625896566,0.007713853924332822,0.08782854845853268,0.34428158358630984,True,True,0.15627061735959816,0.1339833635307074,0.13849690683594348,0.19633158171214363,0.9657127306772889,,,theorem_covered,True,2dff41939d5612dda741632bc8870c036fd98bce37a1116da6ceb0fb6e4026db,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_entry,success,0.13839444767396916,True,94,8.119296377387453e-09,True,0.5080262192056378,0.20999740282088863,39.56876607672965,188.425025953672,0.008235178622276592,0.09074788494657378,0.3557251723369383,True,True,0.2891816012603676,,,0.2891816012603676,0.12739689812474536,1.2252688446078808,0.4026618102833298,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,B_entry,success,0.17907790633135845,True,95,9.072420917575396e-09,True,0.6443768295643028,0.20999740282088863,39.56876607672965,188.425025953672,0.21600584442564186,0.46476428910324197,1.8218425358854315,True,True,0.861667975764175,,,0.861667975764175,0.15109090053538837,0.5722162145051755,1.7204746428269933,entry_leverage_requires_author_choice,False,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_fixed_time_mean,success,0.09865435306608902,True,94,9.36283406052676e-09,True,0.48369310488280537,0.20999740282088863,39.56876607672965,188.425025953672,0.003976161949112119,0.06305681524714137,0.24717817372838644,True,True,0.21644911268377684,,,0.21644911268377684,0.9945214390103642,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,B_fixed_time_mean,success,0.09170889933259085,True,95,8.908747953472892e-09,True,1.0171343638478005,0.20999740282088863,39.56876607672965,188.425025953672,0.007172842308374219,0.08469263432184772,0.3319890260532848,True,True,1.2268033590769825,,,1.2268033590769825,0.939537878547873,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_full_mean,success,0.009992568708778748,True,97,8.868985075805606e-09,True,0.8772821928571958,0.20999740282088863,39.56876607672965,188.425025953672,0.00011551604202844605,0.010747838946897468,0.042130754495111875,True,True,0.4940564836517852,0.49704518212551274,0.4913919874090317,0.4937322814208111,0.9998562196593577,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,B_full_mean,success,0.00984802060321613,True,101,6.89235202589097e-09,True,0.713667932006991,0.20999740282088863,39.56876607672965,188.425025953672,0.0005853939425090704,0.024194915633435683,0.09484232650103809,True,True,0.6614075521739535,0.6565525045734579,0.6594259399180586,0.668244212030344,0.9943367995712904,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_G1_fixed_time,success,0.09900376203445273,True,95,6.843309723753405e-09,True,0.4843798666173803,0.20999740282088863,39.56876607672965,188.425025953672,0.004011683563240835,0.06333785253101683,0.24827981963780418,True,True,0.21701580608177315,,,0.21701580608177315,0.7035089280247588,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_G2_fixed_time,success,0.09848862261903475,True,94,8.535619060489194e-09,True,0.48403647919868253,0.20999740282088863,39.56876607672965,188.425025953672,0.003959444123565243,0.0629241140069945,0.24665799442560316,True,True,0.2158824192857805,,,0.2158824192857805,0.7058168203577561,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_G2_minus_G1_fixed_time,success,0.008531227882561575,True,89,9.45769150072108e-09,True,3.007590814827032,0.20999740282088863,39.56876607672965,188.425025953672,3.760758653059907e-05,0.006132502468862044,0.024038967948145144,True,True,-0.0011333867959926348,,,-0.0011333867959926348,0.06347679150077862,,,weak_target_stress_outside_assumption9,False,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_G1_time_average,success,0.013940301430408147,True,97,7.37447536330598e-09,True,1.3481385681447566,0.20999740282088863,39.56876607672965,188.425025953672,0.00019074944502241466,0.013811207225380939,0.05413893748953202,True,True,0.4953499911374536,0.49934422314319155,0.4871820667204313,0.4995236835487381,0.9933324024323239,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_G2_time_average,success,0.01393827324228868,True,97,7.2076373227641686e-09,True,1.1060657532090536,0.20999740282088863,39.56876607672965,188.425025953672,0.00018477456900059118,0.013593180974319115,0.05328429029000109,True,True,0.4927629761661168,0.49474614110783416,0.49560190809763205,0.4879408792928842,0.993375483453285,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,A_G2_minus_G1_time_average,success,0.019437314945640594,True,91,9.410242714704979e-09,True,3.11045227026587,0.20999740282088863,39.56876607672965,188.425025953672,0.0002889838604783873,0.016999525301560257,0.06663691469067101,True,True,-0.0025870149713367123,-0.004598082035357362,0.008419841377200796,-0.01158280425585357,0.9868088228509727,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,B_G1_fixed_time,success,0.09612433704702068,True,95,8.314049394208958e-09,True,1.0220740174332985,0.20999740282088863,39.56876607672965,188.425025953672,0.008271103845075543,0.0909456092677131,0.35650023743353965,True,True,1.2675328338847687,,,1.2675328338847687,0.6814130515844765,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,B_G2_fixed_time,success,0.09033406145089667,True,96,6.7880836555327145e-09,True,0.9993045478818766,0.20999740282088863,39.56876607672965,188.425025953672,0.007920344063902239,0.08899631488945056,0.3488591438802177,True,True,1.186073884269196,,,1.186073884269196,0.6601868365807179,,,theorem_covered,True,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
inference_diagnostic,3a7461a6c19714a6,dgp3_N100_T100_r2026080801_truth1-1-1,3,100,100,2026080801,fixed_rank,B_G2_minus_G1_fixed_time,success,0.03403193786292664,True,97,7.8434705160561e-09,True,0.9129171825579492,0.20999740282088863,39.56876607672965,188.425025953672,0.0036915265785301497,0.060757934284586645,0.2381667259456824,True,True,-0.08145894961557279,,,-0.08145894961557279,0.1320567334060868,,,weak_target_stress_outside_assumption9,False,83848105eb0baf3744a9e4b391f2ad6c499b34ba3cb89dbfb2b79925d013b7ab,,,,
