dgp,N,T,method,target,attempted_replications,completed_dgp_replications,point_estimate_valid,inference_valid,retained_for_bias_rmse,retained_for_coverage,retained_for_rejection,R_attempted,R_point,R_inference,success_count,point_retained_share,inference_retained_share,mean_truth,mean_estimate,bias,rmse,mc_sd,mean_se,coverage,rejection_probability,mean_interval_length,runtime_median,runtime_mean,runtime_p10,runtime_p90,runtime_p95,replication_ids_json,failure_success,failure_calibration_failure,failure_full_fit_failure,failure_rank_pilot_failure,failure_rank_selection_failure,failure_rank_at_cap,failure_candidate_numerically_unresolved,failure_coefficient_bound_hit,failure_target_unsupported_selected_rank,failure_split_fit_failure,failure_split_rank_loss,failure_split_target_support_loss,failure_tangent_gram_eigensolver_failure,failure_tangent_gram_nearly_singular,failure_riesz_solver_failure,failure_riesz_target_instability,failure_nonfinite_estimate,failure_nonfinite_standard_error,failure_invalid_variance,failure_software_exception,target_support_failure_rate,total_inference_failure_rate,numerical_failure_rate
2,50,50,fixed_rank,B_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.26749990200544266,0.34021635911542675,0.07271645710998402,0.2009544723798497,0.23817249393355183,0.13356723102831594,1.0,0.6666666666666666,0.5235739246604801,1.2045022999955108,1.2789439666667022,1.203772300001583,1.3838923000002978,1.4063160500008962,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,B_G1_time_average,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.5549698069565949,0.5808183072488212,0.02584850029222624,0.05170841546878922,0.11664151810752138,0.06955253127733539,0.6666666666666666,0.6666666666666666,0.27264091267434604,1.5513997999951243,1.5851045666640857,1.5165949999936856,1.6670960400020705,1.6815580700029387,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,B_G2_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.2753785401717268,0.38293100009221787,0.10755245992049105,0.22311886681142692,0.22813073396276873,0.14332368532240544,1.0,0.6666666666666666,0.5618185227269332,1.2955698000005214,1.360164499996851,1.2762270799925317,1.4699397999997017,1.4917360499995993,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,B_G2_minus_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.007878638166284155,0.04271464097679117,0.034836002810507014,0.050509901760667046,0.07167979635329086,0.03953376717689319,1.0,0.3333333333333333,0.15496951967980477,1.3934497000009287,1.441855633330609,1.3604789799952415,1.5425946599978488,1.5612377799974637,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,B_G2_minus_G1_time_average,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.02132139963200641,0.05064304849139168,0.029321648859385274,0.04975236604661059,0.09166742734956901,0.09107489700897668,0.6666666666666666,0.0,0.35700703606657797,1.764618800007156,1.7908206333377166,1.718310080000083,1.8738119200075745,1.8874610600076267,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,B_G2_time_average,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.5762912065886013,0.631461355740213,0.05517014915161159,0.05722927128573852,0.028320359653104026,0.06974613677473701,0.6666666666666666,0.6666666666666666,0.2733998322785783,1.666614900008426,1.6933982000045944,1.62127874000289,1.776230980004766,1.7899329900043086,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,B_entry,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.3374495571371015,0.48807491116936075,0.15062535403225927,0.3616576184477835,0.5008022284220365,0.20902642244986033,1.0,0.3333333333333333,0.8193685196379618,0.36515220000001136,0.36631529999916285,0.3433687599987024,0.3897270799992839,0.39279893999919296,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,B_fixed_time_mean,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.27143922108858476,0.3615736796038223,0.09013445851523753,0.21081876530416235,0.23043521002908254,0.1372527099390601,1.0,0.6666666666666666,0.538020736522161,0.45166900000185706,0.4564515000044291,0.43123284000321294,0.483583160006674,0.4875724300072761,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,fixed_rank,B_full_mean,3,3,3,3,3,3,3,3,3,3,2,1.0,1.0,0.5656305067725982,0.6061398314945169,0.040509324721918705,0.048535042796785395,0.07143468309884268,0.05282711053783351,0.6666666666666666,0.6666666666666666,0.20707846812294006,0.6387211999972351,0.6631568666683355,0.6330128000001423,0.7030752000049688,0.7111194500059355,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2,50,50,selected_rank,A_G1_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,A_G1_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,A_G2_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,A_G2_minus_G1_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,A_G2_minus_G1_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,A_G2_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,A_entry,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,A_fixed_time_mean,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,A_full_mean,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_G1_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_G1_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_G2_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_G2_minus_G1_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_G2_minus_G1_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_G2_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_entry,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_fixed_time_mean,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2,50,50,selected_rank,B_full_mean,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,fixed_rank,A_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.6118843248322031,0.5304576651184564,-0.08142665971374674,0.15066864122124854,0.14225359913095897,0.09577952431255014,0.6666666666666666,1.0,0.3754488362179535,1.1091106999956537,1.109710133333768,1.0649896599992643,1.1546703800035174,1.1603653400045004,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,A_G1_time_average,3,3,3,3,3,3,3,3,3,3,0,1.0,1.0,0.5241700033449522,0.4983441004524248,-0.02582590289252736,0.036989117238192655,0.0331382860219472,0.03475212021650681,0.0,0.0,0.13622580802151932,1.3624038999987533,1.354761900001904,1.3232027000020026,1.3832643000030658,1.3858718500036047,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,A_G2_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.6028702943288219,0.521762071708213,-0.0811082226206089,0.14245550787198522,0.13849947562464948,0.09541544190338863,0.6666666666666666,1.0,0.3740216593992313,1.1794006999989506,1.1784361333363147,1.138061499997275,1.2184249400103,1.2233029700117186,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,A_G2_minus_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,-0.0090140305033811,-0.008695593410243353,0.00031843709313774705,0.010277242250461234,0.00784321718094281,0.02669055886389965,1.0,0.0,0.10462506820097923,1.2423489999928279,1.241239266668951,1.2120697200036374,1.2699649200047134,1.273416910006199,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,A_G2_minus_G1_time_average,3,3,3,3,3,3,3,3,3,3,0,1.0,1.0,-0.0074547992486981435,-0.015344476378528338,-0.007889677129830195,0.03320406392861524,0.04586143906682666,0.044170853617312954,0.0,0.0,0.17314656451264832,1.5878148999909172,1.568122633335103,1.5361977800057502,1.59217058000213,1.5927150400035317,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,A_G2_time_average,3,3,3,3,3,3,3,3,3,3,0,1.0,1.0,0.5167152040962542,0.4829996240738967,-0.03371558002235744,0.06476358135593398,0.07888500611296304,0.03656549111354064,0.0,0.0,0.1433340913191181,1.47701909999887,1.464059700005843,1.4325548600085312,1.4903807800059439,1.4920509900068282,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,A_entry,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.6328561872380974,0.5738881441589238,-0.05896804307917369,0.16866674472185386,0.20102136655792172,0.13227920703195248,0.6666666666666666,1.0,0.5185249633722885,0.46542150000459515,0.4719206333393231,0.4413296600047033,0.505111260007834,0.5100724800082389,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,A_fixed_time_mean,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.6073773095805125,0.5261098684133346,-0.08126744116717784,0.14652951975009199,0.14033430298066954,0.09459869350058416,0.6666666666666666,1.0,0.37082006449137656,0.5868761000019731,0.5925227000067631,0.557653620003839,0.6296504200116033,0.6349972100128071,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,A_full_mean,3,3,3,3,3,3,3,3,3,3,0,1.0,1.0,0.520442603720603,0.4906718622631609,-0.02977074145744224,0.05005627499834388,0.05598818800994761,0.028001377797069637,0.0,0.0,0.10976338399951202,0.8559411000023829,0.8328797666714914,0.7833102200092981,0.8732247800013283,0.8753852400011966,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.5984985641270729,0.7671037816144951,0.16860521748742227,0.18278938154922747,0.3551830729293254,0.22827906529493877,1.0,1.0,0.8948374928050947,1.6370714999939082,1.6157617999997456,1.5842487800022353,1.6387509399995905,1.6389608700003009,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_G1_time_average,3,3,3,3,3,3,3,3,3,3,0,1.0,1.0,0.6172236206774638,0.6454133600965783,0.02818973941911442,0.229197586085478,0.29833619892232766,0.09194188419327771,0.0,0.0,0.36040556337915364,1.8327665000106208,1.8144267000025138,1.7742511400021612,1.8472663399996236,1.8490788199982489,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_G2_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.5373890081258547,0.7500680028843151,0.21267899475846042,0.22804296761325532,0.3589375893741952,0.22601044272393578,1.0,1.0,0.8859446557377337,1.6843733000132488,1.6640394000035788,1.6312894600006984,1.6886557800025912,1.689191090001259,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_G2_minus_G1_fixed_time,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,-0.061109556001218146,-0.017035778730180005,0.044073777271038145,0.15911263353350447,0.10337655048890551,0.08247635539836873,0.6666666666666666,0.0,0.32330137231385675,1.7281336000014562,1.7102830999986811,1.676000800001202,1.7374251999950503,1.7385866499942495,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_G2_minus_G1_time_average,3,3,3,3,3,3,3,3,3,3,0,1.0,1.0,-0.03826630891905001,-0.017359840407965503,0.02090646851108451,0.18919908715694575,0.15522257147635096,0.11998678890754944,0.0,0.0,0.4703395697588138,2.3071338000008836,2.305036466665721,2.157213240000419,2.452020759996958,2.4701316299964673,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_G2_time_average,3,3,3,3,3,3,3,3,3,3,0,1.0,1.0,0.5789573117584138,0.6280535196886129,0.04909620793019905,0.16762521961496052,0.21622036240073253,0.09257518199090468,0.0,0.0,0.3628880451288284,2.004328600000008,2.00856930000009,1.8905853999982356,2.1282494800019776,2.143739590002224,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_entry,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.6527503118470072,0.7036018330186068,0.05085152117159967,0.5465450334854245,0.2573807286680417,0.36334773942844373,0.6666666666666666,0.3333333333333333,1.424296966287588,0.5289885999955004,0.5317747333368364,0.5023482000076911,0.5623157200025162,0.5664816100033931,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_fixed_time_mean,3,3,3,3,3,3,3,3,3,3,3,1.0,1.0,0.5679437861264637,0.7585858922494051,0.19064210612294138,0.19073166754635376,0.35330429714750433,0.22394482525044887,1.0,1.0,0.8778475840299916,0.6624215999909211,0.6643113333314735,0.6156511999957729,0.713727360003395,0.7201405800049543,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,fixed_rank,B_full_mean,3,3,3,3,3,3,3,3,3,3,0,1.0,1.0,0.5980904662179389,0.6367334398925961,0.03864297367465722,0.1771039248970267,0.2487053571560752,0.0699789273383309,0.0,0.0,0.2743123545197479,1.0072169999912148,1.0075904666688682,0.9338038800022332,1.0815264400065643,1.090815120008483,"[""50d69a44a71d9f94:0"", ""50d69a44a71d9f94:1"", ""50d69a44a71d9f94:2""]",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
3,50,50,selected_rank,A_G1_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,A_G1_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,A_G2_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,A_G2_minus_G1_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,A_G2_minus_G1_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,A_G2_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,A_entry,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,A_fixed_time_mean,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,A_full_mean,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,B_G1_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,B_G1_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,B_G2_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,B_G2_minus_G1_fixed_time,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,B_G2_minus_G1_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,B_G2_time_average,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,B_entry,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3,50,50,selected_rank,B_fixed_time_mean,3,3,0,0,0,0,0,3,0,0,0,0.0,0.0,,,,,,,,,,,,,,,"[""a1a2cd530b07d290:0"", ""a1a2cd530b07d290:1"", ""a1a2cd530b07d290:2""]",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
