diagnostic_replay,replay_method,semantic_replication_id,dgp,replication,fit_type,initialization_route,start_number,requested_rank,numerical_rank,objective_initial,objective_final,iterations,convergence_flag,stationarity_residual,stationarity_pass,coefficient_envelope,coefficient_envelope_ratio,coefficient_bound_hit,runtime_seconds,runtime_valid,identity_valid,diagnostic_context,initial_coefficient_envelope,final_coefficient_envelope,coefficient_envelope_history
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_3:initial_rank_(1, 2, 2):start_3",59.0,"[1, 2, 2]","[1, 2, 2]",8.974837276359585,1.5566155520280496,38.0,True,2.9870634542608914e-05,True,10.370430686190108,1.1522700762433453,True,0.2952501999970991,True,True,"cap_pilot_route_3:initial_rank_(1, 2, 2):start_3",0.08810377242130546,10.370430686190108,"[0.08810377242130546, 10.381623116087257, 12.171487505403963, 10.709739070346219, 10.686836775764714, 10.159355501145418, 9.627149488816574, 9.240895539876997, 8.989500557466071, 8.83034256306912, 8.72623249137114, 8.654081477697906, 8.657132779293201, 8.694167029987582, 8.733467117821322, 8.771502513450814, 8.805823490906581, 8.835193385470827, 8.859424894120849, 8.879061643905704, 8.89503102013778, 8.90831415122464, 8.91968068343373, 8.929576932065181, 8.938196151080374, 8.945629883638412, 8.951977470335752, 9.131725366606892, 9.344982603345509, 9.527514403382673, 9.684141375199335, 9.81890544347974, 9.93515462577744, 10.03565633622047, 10.12270595330801, 10.198218823057825, 10.263804037543057, 10.320822243215977, 10.370430686190108]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_3",89.0,"[1, 2, 2]","[1, 2, 2]",8.974837276359585,1.5566155520280496,38.0,True,2.9870634542608914e-05,True,10.370430686190108,1.1522700762433453,True,0.29433450000942685,True,True,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_3",0.08810377242130546,10.370430686190108,"[0.08810377242130546, 10.381623116087257, 12.171487505403963, 10.709739070346219, 10.686836775764714, 10.159355501145418, 9.627149488816574, 9.240895539876997, 8.989500557466071, 8.83034256306912, 8.72623249137114, 8.654081477697906, 8.657132779293201, 8.694167029987582, 8.733467117821322, 8.771502513450814, 8.805823490906581, 8.835193385470827, 8.859424894120849, 8.879061643905704, 8.89503102013778, 8.90831415122464, 8.91968068343373, 8.929576932065181, 8.938196151080374, 8.945629883638412, 8.951977470335752, 9.131725366606892, 9.344982603345509, 9.527514403382673, 9.684141375199335, 9.81890544347974, 9.93515462577744, 10.03565633622047, 10.12270595330801, 10.198218823057825, 10.263804037543057, 10.320822243215977, 10.370430686190108]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_2",88.0,"[1, 2, 2]","[1, 2, 2]",1.950616431883831,1.5566050032980012,38.0,True,3.684207258761729e-05,True,10.20970943599582,1.1344121595550911,True,0.2929621000075713,True,True,"cap_pilot_route_5:neighbor_rank_(1, 2, 2):start_2",5.417791555961295,10.209709435995821,"[5.417791555961295, 7.736253219289503, 8.280369901303208, 8.493958930136396, 8.611457848698075, 8.699751970845233, 8.779139185235469, 8.855966328978571, 8.9299653903007, 8.997657560830888, 9.055524076298498, 9.101715137507533, 9.136060140028954, 9.159522069716699, 9.173696231807122, 9.180431307764774, 9.18155839841146, 9.178717441161249, 9.17326814368211, 9.16626769813301, 9.158493813462032, 9.150491194859507, 9.142623839390083, 9.13512238155985, 9.128122066672388, 9.121691080670503, 9.242157081157767, 9.363376156382394, 9.47492929498937, 9.577378076502965, 9.671206582184952, 9.756861488897414, 9.834778266006811, 9.905395931143769, 9.96916308022575, 10.02653781308116, 10.07798385071443, 10.142875949345108, 10.209709435995821]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_3:initial_rank_(1, 2, 2):start_2",58.0,"[1, 2, 2]","[1, 2, 2]",1.950616431883831,1.5566050032980012,38.0,True,3.684207258761729e-05,True,10.20970943599582,1.1344121595550911,True,0.29128279999713413,True,True,"cap_pilot_route_3:initial_rank_(1, 2, 2):start_2",5.417791555961295,10.209709435995821,"[5.417791555961295, 7.736253219289503, 8.280369901303208, 8.493958930136396, 8.611457848698075, 8.699751970845233, 8.779139185235469, 8.855966328978571, 8.9299653903007, 8.997657560830888, 9.055524076298498, 9.101715137507533, 9.136060140028954, 9.159522069716699, 9.173696231807122, 9.180431307764774, 9.18155839841146, 9.178717441161249, 9.17326814368211, 9.16626769813301, 9.158493813462032, 9.150491194859507, 9.142623839390083, 9.13512238155985, 9.128122066672388, 9.121691080670503, 9.242157081157767, 9.363376156382394, 9.47492929498937, 9.577378076502965, 9.671206582184952, 9.756861488897414, 9.834778266006811, 9.905395931143769, 9.96916308022575, 10.02653781308116, 10.07798385071443, 10.142875949345108, 10.209709435995821]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(2, 1, 2):start_1",89.0,"[2, 1, 2]","[2, 1, 2]",2.00891239003017,1.7204696194990858,38.0,True,5.358152507435606e-05,True,12.219125989898686,1.3576806655442983,True,0.2881663999869488,True,True,"cap_pilot_route_5:neighbor_rank_(2, 1, 2):start_1",7.200000000000004,12.219125989898686,"[7.200000000000004, 8.65956862047999, 8.857347909459028, 9.211527816952664, 9.596910228956025, 9.98614570678512, 10.33613426838224, 10.633415452174464, 10.881806254403871, 11.089697782953078, 11.264935422206506, 11.413806782041066, 11.541256527455777, 11.651252174464709, 11.747048449041177, 11.831344533868819, 11.906372248122754, 11.973942740942638, 12.035462242212414, 12.091919190727388, 12.14385199543624, 12.191327461081222, 12.23397855721106, 12.271139577651521, 12.302066736398775, 12.326175558323097, 12.343212442317558, 12.353316333345505, 12.35698038337694, 12.35495492151686, 12.34813468020135, 12.337458790959353, 12.32383597823645, 12.308096290285546, 12.290965197160315, 12.273054219164807, 12.254862585629207, 12.236785524370275, 12.219125989898686]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_3:neighbor_rank_(2, 2, 2):start_2",77.0,"[2, 2, 2]","[2, 2, 2]",1.5965191440961528,1.1819187948081715,34.0,True,2.8623068363989688e-05,True,7.04737083794374,0.7830412042159711,False,0.2815413000062108,True,True,"cap_pilot_route_3:neighbor_rank_(2, 2, 2):start_2",4.061361413191625,7.04737083794374,"[4.061361413191625, 4.736982390151113, 5.080840961675088, 5.5315936380379345, 6.279052800424471, 6.485976569776133, 6.390967211504972, 6.411607257172731, 6.377164867187559, 6.4293794092529915, 6.473789547119784, 6.480273683423441, 6.758803043707994, 7.027456242525499, 7.237271754079501, 7.389093893691906, 7.486550399077636, 7.53682685680716, 7.550161413478913, 7.537416868188287, 7.5078939453926345, 7.468591829588474, 7.424459515005795, 7.378895145516429, 7.3341554159646805, 7.291647763520391, 7.252155370961149, 7.2160222471947195, 7.183302412776948, 7.153872696753038, 7.127512275844344, 7.1039553108350235, 7.082923790700417, 7.064146786324307, 7.04737083794374]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 2, 1):start_1",30.0,"[1, 2, 1]","[1, 2, 1]",2.2874549989574477,1.9627405141924246,40.0,True,2.8728326241171986e-05,True,14.736031155769941,1.637336795085549,True,0.27970749998348765,True,True,"cap_pilot_route_0:neighbor_rank_(1, 2, 1):start_1",7.2,14.736031155769941,"[7.2, 8.419353911966324, 8.095786517376457, 7.706722796870822, 7.4075249771488165, 7.205971754131186, 7.07570910599409, 6.992797987201593, 6.940891777091465, 6.956736954666254, 7.043272373146019, 7.1277843350137475, 7.211100025433852, 7.29409266209957, 7.377597787134553, 7.462372686026367, 7.549076416644046, 7.638257096382357, 7.801603606368689, 8.191993721349691, 8.592283024455352, 9.001278493156258, 9.417225781315636, 9.837764374354263, 10.259924625805134, 10.680183637332684, 11.094590215318007, 11.498957398824146, 11.88910641643842, 12.261132441621013, 12.611654819808528, 12.938015700096326, 13.238401238749983, 13.511875449844986, 13.758333248775596, 13.978391629406003, 14.173243801468262, 14.344500652434181, 14.494039045944568, 14.623869737845407, 14.736031155769941]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 0, 1):start_3",23.0,"[2, 0, 1]","[2, 0, 1]",7.838316665846245,2.478823840355836,44.0,True,7.668165750427564e-05,True,4.968075182612946,0.5520083536236606,False,0.2712984999816399,True,True,"cap_pilot_route_0:neighbor_rank_(2, 0, 1):start_3",0.07920669788481767,4.968075182612946,"[0.07920669788481767, 4.556265526601439, 5.454016590083674, 5.1716781295334195, 5.1232919953157054, 5.124376644659821, 5.06681156742303, 4.996330772854926, 4.930130727338335, 4.873947862698276, 4.8281154968719395, 4.791537062349226, 4.764069651950154, 4.778108124481177, 4.794688144708291, 4.812454363235211, 4.830397202574984, 4.8478362336928535, 4.86435319646838, 4.879717833169344, 4.893824742342039, 4.906646209932528, 4.918199908955273, 4.928528245122377, 4.93768594812214, 4.945733098395783, 4.952731534691043, 4.958743250082888, 4.963829879440402, 4.968052718932225, 4.9714729359272765, 4.974151765413222, 4.976150578305315, 4.977530768497728, 4.978353450543184, 4.9786789931301945, 4.9785664361477036, 4.978072851075372, 4.977252706212899, 4.976157291490444, 4.974834244897187, 4.973327206949005, 4.971675613902884, 4.969914626747317, 4.968075182612946]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_2:neighbor_rank_(2, 0, 1):start_3",68.0,"[2, 0, 1]","[2, 0, 1]",7.838316665846245,2.478823840355836,44.0,True,7.668165750427564e-05,True,4.968075182612946,0.5520083536236606,False,0.26368340000044554,True,True,"cap_pilot_route_2:neighbor_rank_(2, 0, 1):start_3",0.07920669788481767,4.968075182612946,"[0.07920669788481767, 4.556265526601439, 5.454016590083674, 5.1716781295334195, 5.1232919953157054, 5.124376644659821, 5.06681156742303, 4.996330772854926, 4.930130727338335, 4.873947862698276, 4.8281154968719395, 4.791537062349226, 4.764069651950154, 4.778108124481177, 4.794688144708291, 4.812454363235211, 4.830397202574984, 4.8478362336928535, 4.86435319646838, 4.879717833169344, 4.893824742342039, 4.906646209932528, 4.918199908955273, 4.928528245122377, 4.93768594812214, 4.945733098395783, 4.952731534691043, 4.958743250082888, 4.963829879440402, 4.968052718932225, 4.9714729359272765, 4.974151765413222, 4.976150578305315, 4.977530768497728, 4.978353450543184, 4.9786789931301945, 4.9785664361477036, 4.978072851075372, 4.977252706212899, 4.976157291490444, 4.974834244897187, 4.973327206949005, 4.971675613902884, 4.969914626747317, 4.968075182612946]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(2, 2, 1):start_1",42.0,"[2, 2, 1]","[2, 2, 1]",1.9842328721762985,1.7663410475281802,34.0,True,3.937143852051958e-05,True,11.745782701946675,1.3050869668829639,True,0.2627883999957703,True,True,"cap_pilot_route_0:neighbor_rank_(2, 2, 1):start_1",7.2,11.745782701946675,"[7.2, 7.624765309550913, 7.884439471428659, 8.066806967098882, 8.202927868983503, 8.312408645102678, 8.389869120792545, 8.422582723323265, 8.400465554952623, 8.486328421635392, 8.613442419807114, 8.667132890552242, 8.679242586993615, 8.671390302619672, 8.704791057290214, 9.150456628768719, 9.531495544147623, 9.856054306713757, 10.13270067449797, 10.36933630920192, 10.572705505180345, 10.748327752987153, 10.900636647010197, 11.03318209149947, 11.148825530522805, 11.249902332437047, 11.338347175996923, 11.41578699186775, 11.483608393903607, 11.543006241670689, 11.595018776966326, 11.640553447982494, 11.680406372854103, 11.715277481449121, 11.745782701946675]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_0:neighbor_rank_(1, 2, 1):start_3",31.0,"[1, 2, 1]","[1, 2, 1]",5.357461974363083,1.4784803674077378,37.0,True,2.5190616964822128e-05,True,6.688590033974732,0.7431766704416369,False,0.26259540001046844,True,True,"cap_pilot_route_0:neighbor_rank_(1, 2, 1):start_3",0.07534254718905191,6.688590033974732,"[0.07534254718905191, 5.105276546514181, 4.749600464575464, 6.165350857004738, 5.59253682134624, 5.089738295414876, 4.621751307708606, 4.649503619947148, 5.396781787686367, 6.339627572873282, 7.030324033204495, 7.389047981657425, 7.4916126776542455, 7.439088467199923, 7.304392314239667, 7.127226716826196, 6.926372150832693, 6.711621902111034, 6.490872165854477, 6.272632732968253, 6.434123307614575, 6.5669180004320395, 6.6641762899777275, 6.731781941438513, 6.7752586791726905, 6.799805146547469, 6.810160929377806, 6.810408964019568, 6.803852260666012, 6.793018604271914, 6.779759346602904, 6.765383507404234, 6.75078662149105, 6.736558148054579, 6.723065632062374, 6.710518897275123, 6.699018237565518, 6.688590033974732]"
True,selected_4e-6,dgp3_N50_T50_r00000_truth1-1-1,3,0,coefficient_fit,"cap_pilot_route_5:neighbor_rank_(2, 0, 2):start_2",93.0,"[2, 0, 2]","[2, 0, 2]",3.7944878457782756,1.8839317577911519,40.0,True,6.357678982370548e-05,True,7.539998992348426,0.8377776658164918,False,0.2620910000114236,True,True,"cap_pilot_route_5:neighbor_rank_(2, 0, 2):start_2",1.0760092849452538,7.539998992348426,"[1.0760092849452538, 7.904481068311387, 8.425465523952798, 8.169648071835466, 8.058649180373877, 8.049719262984576, 8.077471012075252, 8.084940295313636, 8.075920437490169, 8.055353308433611, 8.024379271783214, 7.981557532021605, 7.926479156259168, 7.944547064400266, 7.950974090839513, 7.94107793410981, 7.914882783913513, 7.87652977861257, 7.83230582233598, 7.788254380330764, 7.748578096091006, 7.7152152896117245, 7.688344156147807, 7.667171929838964, 7.650565902117905, 7.637413963502527, 7.626775406896811, 7.617913438293119, 7.610275706390723, 7.603459087661724, 7.597174822457798, 7.591219481311937, 7.58545253535309, 7.579779610975862, 7.574140142112999, 7.56849826101015, 7.562836025745328, 7.5571483305566405, 7.55143904194561, 7.545718046271032, 7.539998992348426]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_4:neighbor_rank_(1, 2, 1):start_3",91.0,"[1, 2, 1]","[1, 2, 1]",5.357461974363083,1.4784803674077378,37.0,True,2.5190616964822128e-05,True,6.688590033974732,0.7431766704416369,False,0.25745209999149665,True,True,"cap_pilot_route_4:neighbor_rank_(1, 2, 1):start_3",0.07534254718905191,6.688590033974732,"[0.07534254718905191, 5.105276546514181, 4.749600464575464, 6.165350857004738, 5.59253682134624, 5.089738295414876, 4.621751307708606, 4.649503619947148, 5.396781787686367, 6.339627572873282, 7.030324033204495, 7.389047981657425, 7.4916126776542455, 7.439088467199923, 7.304392314239667, 7.127226716826196, 6.926372150832693, 6.711621902111034, 6.490872165854477, 6.272632732968253, 6.434123307614575, 6.5669180004320395, 6.6641762899777275, 6.731781941438513, 6.7752586791726905, 6.799805146547469, 6.810160929377806, 6.810408964019568, 6.803852260666012, 6.793018604271914, 6.779759346602904, 6.765383507404234, 6.75078662149105, 6.736558148054579, 6.723065632062374, 6.710518897275123, 6.699018237565518, 6.688590033974732]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_3:neighbor_rank_(1, 2, 1):start_3",75.0,"[1, 2, 1]","[1, 2, 1]",5.357461974363083,1.4784803674077378,37.0,True,2.5190616964822128e-05,True,6.688590033974732,0.7431766704416369,False,0.25621559997671284,True,True,"cap_pilot_route_3:neighbor_rank_(1, 2, 1):start_3",0.07534254718905191,6.688590033974732,"[0.07534254718905191, 5.105276546514181, 4.749600464575464, 6.165350857004738, 5.59253682134624, 5.089738295414876, 4.621751307708606, 4.649503619947148, 5.396781787686367, 6.339627572873282, 7.030324033204495, 7.389047981657425, 7.4916126776542455, 7.439088467199923, 7.304392314239667, 7.127226716826196, 6.926372150832693, 6.711621902111034, 6.490872165854477, 6.272632732968253, 6.434123307614575, 6.5669180004320395, 6.6641762899777275, 6.731781941438513, 6.7752586791726905, 6.799805146547469, 6.810160929377806, 6.810408964019568, 6.803852260666012, 6.793018604271914, 6.779759346602904, 6.765383507404234, 6.75078662149105, 6.736558148054579, 6.723065632062374, 6.710518897275123, 6.699018237565518, 6.688590033974732]"
True,selected_4e-6,dgp3_N50_T50_r00002_truth1-1-1,3,2,coefficient_fit,"cap_pilot_route_2:neighbor_rank_(1, 2, 0):start_3",60.0,"[1, 2, 0]","[1, 2, 0]",7.849940912969348,2.605282937700466,42.0,True,3.909221050684417e-05,True,6.935874860795499,0.770652762310611,False,0.2547320000012405,True,True,"cap_pilot_route_2:neighbor_rank_(1, 2, 0):start_3",0.054031169960363105,6.935874860795499,"[0.054031169960363105, 9.429311747560762, 7.6400239293453165, 6.570127001210818, 6.226772302838258, 5.8363154023493395, 6.188560560506229, 6.451103825199283, 6.531968314394294, 6.489463015756005, 6.367156493110429, 6.193907674603912, 5.988836935364395, 5.764741377279379, 5.530049242045675, 5.290195566293043, 5.048709341115359, 5.096835495161656, 5.166557056221576, 5.235301402645063, 5.303068132914951, 5.3693130686665285, 5.433095214385224, 5.493286157041355, 5.548807667133136, 5.598843757394845, 5.644147415148762, 5.685605836079027, 5.850659595996664, 5.999641292391126, 6.132800501931108, 6.250981078302981, 6.355409959454069, 6.447511833279995, 6.528766856533603, 6.600613369640045, 6.664389236259496, 6.721302506400332, 6.772422335544075, 6.818682720771639, 6.860893563603836, 6.89975531879076, 6.935874860795499]"
True,selected_4e-6,dgp1_N50_T50_r00002_truth1-1-1,1,2,coefficient_fit,"cap_pilot_route_2:neighbor_rank_(1, 0, 2):start_2",64.0,"[1, 0, 2]","[1, 0, 2]",2.4115185650582998,1.7972472223359346,40.0,True,4.670465038220847e-05,True,21.517534996863777,2.390837221873753,True,0.25150280000525527,True,True,"cap_pilot_route_2:neighbor_rank_(1, 0, 2):start_2",3.0713502592480664,21.517534996863777,"[3.0713502592480664, 5.0212947806647685, 4.766045575057195, 4.713715403201245, 4.721762515676464, 4.804062857919991, 4.882631840887704, 4.951840419485286, 5.018686828253779, 5.076707871935925, 5.125994289289387, 5.166541743957076, 5.197651967729997, 5.32409572997722, 5.807231862965068, 6.433553261845576, 7.093580993500044, 8.043935629012447, 9.431090610952158, 11.233714358115813, 12.838922678261046, 14.253683696606453, 15.185562012065038, 15.813182593519304, 16.27844446385653, 16.664071284216895, 17.013450391080244, 17.348318879099324, 17.679069514275188, 18.010183263232513, 18.343038148999167, 18.677376961772005, 19.012094579947682, 19.345676106690245, 19.676451095370524, 20.002746775395597, 20.322982465560205, 20.635727267943956, 20.939733238433455, 21.23395133809356, 21.517534996863777]"
