record_type,run_id,semantic_replication_id,dgp,N,T,replication,method,target,primary_status,target_tangent_norm,target_supported,riesz_iterations,riesz_residual,riesz_converged,riesz_target_rayleigh_quotient,tangent_gram_min_eigenvalue,tangent_gram_max_eigenvalue,tangent_gram_condition_number,variance_estimate,standard_error,interval_length,estimate_finite,standard_error_finite,phi_full,phi_time_sum,phi_unit_sum,phi_corrected,true_target_projection_ratio,true_entry_unit_leverage_scaled,true_entry_time_leverage_scaled,target_applicability,headline_theorem_target,dgp_realization_hash,time_split_0_status,time_split_1_status,unit_split_0_status,unit_split_1_status
inference_diagnostic,3a7461a6c19714a6,dgp1_N50_T50_r2026080803_truth1-1-1,1,50,50,2026080803,fixed_rank,B_G2_fixed_time,success,0.14293395028496664,True,120,7.914383119431768e-09,True,1.0173356884179852,0.14059447673260092,46.17368565260469,328.41749352944515,0.03300083195034707,0.18166131109938372,0.712099254278237,True,True,0.6710108508632746,,,0.6710108508632746,0.7273408040911462,,,theorem_covered,True,1ae5a43fd85e4efa8d1556283a9f25efa69dde5de4272b2d412aeb1e6e1e9c07,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N50_T50_r2026080803_truth1-1-1,1,50,50,2026080803,fixed_rank,B_G2_minus_G1_fixed_time,success,0.04822204359615101,True,119,8.074640077526764e-09,True,0.9115636604573861,0.14059447673260092,46.17368565260469,328.41749352944515,0.0043992854846535605,0.06632710972636724,0.2599974925246322,True,True,0.1630889951646024,,,0.1630889951646024,0.1762388905086105,,,weak_target_stress_outside_assumption9,False,1ae5a43fd85e4efa8d1556283a9f25efa69dde5de4272b2d412aeb1e6e1e9c07,,,,
inference_diagnostic,3a7461a6c19714a6,dgp1_N50_T50_r2026080803_truth1-1-1,1,50,50,2026080803,fixed_rank,B_G1_time_average,success,0.026219486823878684,True,120,9.39332199199458e-09,True,0.7475650153686196,0.14059447673260092,46.17368565260469,328.41749352944515,0.004714356774062615,0.06866117370146402,0.26914685518223636,True,True,0.5360318601596994,0.5329647644365534,0.5011967450392011,0.5739340710033437,0.9762646610656951,,,theorem_covered,True,1ae5a43fd85e4efa8d1556283a9f25efa69dde5de4272b2d412aeb1e6e1e9c07,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N50_T50_r2026080803_truth1-1-1,1,50,50,2026080803,fixed_rank,B_G2_time_average,success,0.02686035526787466,True,121,7.143534196297465e-09,True,0.7508369473530921,0.14059447673260092,46.17368565260469,328.41749352944515,0.004283840692021596,0.06545105569829715,0.25656342383757497,True,True,0.7081467169409777,0.6789279225032424,0.6832681497652963,0.7622440785543944,0.9815700099008325,,,theorem_covered,True,1ae5a43fd85e4efa8d1556283a9f25efa69dde5de4272b2d412aeb1e6e1e9c07,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp1_N50_T50_r2026080803_truth1-1-1,1,50,50,2026080803,fixed_rank,B_G2_minus_G1_time_average,success,0.03589347920329141,True,115,9.925069082851347e-09,True,0.8428019517097906,0.14059447673260092,46.17368565260469,328.41749352944515,0.00781733642163866,0.08841570234770892,0.34658318453864595,True,True,0.17211485678127827,0.14596315806668897,0.18207140472609523,0.18831000755105065,0.9616998386361876,,,theorem_covered,True,1ae5a43fd85e4efa8d1556283a9f25efa69dde5de4272b2d412aeb1e6e1e9c07,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_entry,success,0.13280664669562975,True,97,7.99677617196685e-09,True,1.1745879472844094,0.24168008199093693,46.65634076964318,193.0500038947885,0.006629925979342431,0.0814243574082254,0.31917761596887784,True,True,0.45594459725648184,,,0.45594459725648184,0.14482322770350822,0.7624694075158545,1.3451637830571586,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_entry,success,0.16985062677504,True,95,9.734608156354439e-09,True,1.0054760824089437,0.24168008199093693,46.65634076964318,193.0500038947885,0.07524061691700136,0.2743002313469702,1.0752371487821326,True,True,0.28664585871919485,,,0.28664585871919485,0.1521041373112432,2.1334977582619286,0.18399462158465704,entry_leverage_requires_author_choice,False,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_fixed_time_mean,success,0.09871315596064774,True,96,9.0863723625396e-09,True,0.5352950038394291,0.24168008199093693,46.65634076964318,193.0500038947885,0.002728269831860115,0.05223284246391455,0.20474898007885378,True,True,0.5388664357837512,,,0.5388664357837512,0.9946905180887403,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_fixed_time_mean,success,0.09167382862209243,True,96,8.108389063688269e-09,True,1.018904806510762,0.24168008199093693,46.65634076964318,193.0500038947885,0.021638281817813063,0.14709956430191445,0.5766196963465723,True,True,0.15626365706093695,,,0.15626365706093695,0.9432074950640152,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_full_mean,success,0.009990706369949724,True,101,9.599030373687325e-09,True,0.8180063171378608,0.24168008199093693,46.65634076964318,193.0500038947885,0.00011112171721795966,0.010541428613710746,0.041321640856946104,True,True,0.5009736678734036,0.4993023081470229,0.5038512603645143,0.4997674351086735,0.9997820307536995,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_full_mean,success,0.00984702844562271,True,104,6.172240114776014e-09,True,0.7945550116041424,0.24168008199093693,46.65634076964318,193.0500038947885,0.00042320571522020756,0.020571964301451806,0.08064061824417847,True,True,0.5789728982746323,0.5782305241333482,0.5739382105610531,0.5847499601294954,0.9934114380138291,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_G1_fixed_time,success,0.09846191689042422,True,97,7.150546067918717e-09,True,0.5425362463120595,0.24168008199093693,46.65634076964318,193.0500038947885,0.002721413668506544,0.05216717040923865,0.20449155035494276,True,True,0.5344611263700256,,,0.5344611263700256,0.7021119908414016,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_G2_fixed_time,success,0.10004939415512368,True,96,8.73859325265989e-09,True,0.5377676901574753,0.24168008199093693,46.65634076964318,193.0500038947885,0.0028214614896758033,0.05311743112835751,0.20821650392573499,True,True,0.5432717451974766,,,0.5432717451974766,0.7141244679724995,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_G2_minus_G1_fixed_time,success,0.020787305218415104,True,97,9.492606435950814e-09,True,3.065161212683305,0.24168008199093693,46.65634076964318,193.0500038947885,0.00017267098116840438,0.013140433066242694,0.05150955110218982,True,True,0.008810618827450895,,,0.008810618827450895,0.11630037259026708,,,weak_target_stress_outside_assumption9,False,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_G1_time_average,success,0.013874898122496013,True,99,9.778648889854468e-09,True,1.2261571718317186,0.24168008199093693,46.65634076964318,193.0500038947885,0.00017183015904941962,0.013108400323816008,0.05138398505922512,True,True,0.49687813720279983,0.4975019170073216,0.4972447462262176,0.49588774837486016,0.9895107344133738,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_G2_time_average,success,0.013883146430845544,True,100,8.415687685017331e-09,True,1.0495555621978114,0.24168008199093693,46.65634076964318,193.0500038947885,0.00016127674585112334,0.01269947817239446,0.04978103968069138,True,True,0.5050691985440074,0.5011026992867242,0.5104577745028109,0.5036471218424872,0.9898644795127403,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,A_G2_minus_G1_time_average,success,0.019267907265130522,True,97,8.427309669910866e-09,True,3.2136406774948587,0.24168008199093693,46.65634076964318,193.0500038947885,0.00022172694220089247,0.014890498386585066,0.05836968109911703,True,True,0.008191061341207492,0.0036007822794025686,0.013213028276593377,0.007759373467626533,0.9794891894770124,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_G1_fixed_time,success,0.09008515732488613,True,97,8.126990989484793e-09,True,1.0190819961422266,0.24168008199093693,46.65634076964318,193.0500038947885,0.020898056453284544,0.14456160089485914,0.5666710626027543,True,True,0.15349788595705083,,,0.15349788595705083,0.6913900697637276,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_G2_fixed_time,success,0.09332688229702772,True,95,9.104053785904299e-09,True,1.0184497521651925,0.24168008199093693,46.65634076964318,193.0500038947885,0.022421048468621627,0.14973659695819733,0.5869566744113132,True,True,0.15902942816482307,,,0.15902942816482307,0.6438889326634362,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_G2_minus_G1_fixed_time,success,0.005841373308941342,True,102,9.25103367868448e-09,True,0.8858610136863628,0.24168008199093693,46.65634076964318,193.0500038947885,8.508257717517626e-05,0.009224021746243677,0.03615750083050373,True,True,0.005531542207772272,,,0.005531542207772272,0.05452345760695649,,,weak_target_stress_outside_assumption9,False,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_G1_time_average,success,0.013318814276336145,True,101,9.067035200743684e-09,True,0.8564717257547874,0.24168008199093693,46.65634076964318,193.0500038947885,0.0008187628498812758,0.028614032394635953,0.11216494589189774,True,True,0.568725432279665,0.5717724372730462,0.5693193867694939,0.5650844727964548,0.9684420768833923,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_G2_time_average,success,0.01336120939007494,True,104,7.1526443835113775e-09,True,0.775000701260574,0.24168008199093693,46.65634076964318,193.0500038947885,0.0007521431239320447,0.027425227873839893,0.10750491780106038,True,True,0.5892203642695996,0.5846886109936504,0.5785570343526119,0.6044154474625365,0.9645370300516071,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080801_truth1-1-1,2,100,100,2026080801,fixed_rank,B_G2_minus_G1_time_average,success,0.017999155073233672,True,101,9.597309145549204e-09,True,0.8383494702619199,0.24168008199093693,46.65634076964318,193.0500038947885,0.0014489890846589796,0.03806558924618112,0.14921436794562037,True,True,0.020494931989934788,0.012916173720604251,0.009237647583117868,0.03933097466608224,0.9388000071592947,,,theorem_covered,True,f33c7b3e15346a6aadaa28f4bab87d43dfa3d1998d545fdadc5371cb1644f68e,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_entry,success,0.15399206112417274,True,84,8.70183616609568e-09,True,3.6198230640067206,0.2570071911449615,40.81840813211878,158.82204676948396,0.009274256367770633,0.09630294059773374,0.3775005903537167,True,True,0.6009020107448567,,,0.6009020107448567,0.16178476212708107,1.0862161114950388,1.5480297628514117,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_entry,success,0.17829911124790626,True,88,8.488169940235e-09,True,0.9532253687694419,0.2570071911449615,40.81840813211878,158.82204676948396,0.06161080737966848,0.2482152440517473,0.9729858775104891,True,True,1.3242488827490948,,,1.3242488827490948,0.18150096590566353,1.428711650261271,1.8925880379979394,entry_leverage_requires_author_choice,False,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_fixed_time_mean,success,0.09880192000075562,True,81,9.737587121964294e-09,True,3.2578649253282776,0.2570071911449615,40.81840813211878,158.82204676948396,0.004173612068374988,0.06460349888647664,0.2532410621855354,True,True,0.689729251652619,,,0.689729251652619,0.9964198585042462,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_fixed_time_mean,success,0.0909296611760275,True,88,8.477779042126537e-09,True,0.8326825251617483,0.2570071911449615,40.81840813211878,158.82204676948396,0.011428498572582269,0.10690415601173917,0.4190565911613197,True,True,0.9369686535598786,,,0.9369686535598786,0.9445312160324173,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_full_mean,success,0.00999321843833088,True,93,8.521919307729855e-09,True,0.9417840903665524,0.2570071911449615,40.81840813211878,158.82204676948396,0.00010060909856839447,0.010030408693986225,0.039318479580860884,True,True,0.5228327457956119,0.5219939531141214,0.5237888022088237,0.5227154820638906,0.999911499783632,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_full_mean,success,0.00989630353554933,True,95,9.055026530702419e-09,True,0.8081115286203184,0.2570071911449615,40.81840813211878,158.82204676948396,0.0003835601332702212,0.019584691298823714,0.07677057918805891,True,True,0.7051288923282446,0.7022710749529903,0.7006722448012626,0.7124433572304811,0.9957608130773116,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_G1_fixed_time,success,0.0989881106950699,True,84,7.70403570594976e-09,True,3.257133224190745,0.2570071911449615,40.81840813211878,158.82204676948396,0.004190442131734832,0.06473362442915453,0.2537511449397702,True,True,0.6851338879766078,,,0.6851338879766078,0.7076436818749507,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_G2_fixed_time,success,0.10027174384663744,True,80,9.693887694580201e-09,True,3.2591708014817167,0.2570071911449615,40.81840813211878,158.82204676948396,0.0043066195792792845,0.0656248396514558,0.25724464441613887,True,True,0.6943246153286302,,,0.6943246153286302,0.7124501164052577,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_G2_minus_G1_fixed_time,success,0.02566826372599675,True,88,8.781501198635132e-09,True,3.2781508167272624,0.2570071911449615,40.81840813211878,158.82204676948396,0.00029967515308260807,0.01731112801300389,0.06785837487450011,True,True,0.00919072735202242,,,0.00919072735202242,0.12446772449828089,,,weak_target_stress_outside_assumption9,False,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_G1_time_average,success,0.013935309082604473,True,93,7.888001874565273e-09,True,1.1947608338688094,0.2570071911449615,40.81840813211878,158.82204676948396,0.00017567944272884443,0.01325441219854145,0.0519563410907792,True,True,0.5193493403826883,0.5158916694497294,0.5239383832798616,0.518217968418474,0.9937994343702481,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_G2_time_average,success,0.013940532308188206,True,92,7.859003949764763e-09,True,1.4447310925450378,0.2570071911449615,40.81840813211878,158.82204676948396,0.0001495579633100327,0.01222938932694649,0.0479383252674673,True,True,0.5263161512085353,0.5280962367785137,0.5236392211377858,0.5272129957093064,0.9938844689909306,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,A_G2_minus_G1_time_average,success,0.019432058601752174,True,89,6.763927058904109e-09,True,3.294542160505892,0.2570071911449615,40.81840813211878,158.82204676948396,0.0002480384166571503,0.015749235430875693,0.06173586845711704,True,True,0.006966810825846817,0.012204567328784145,-0.00029916214207572137,0.008995027290832024,0.9877351092557457,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_G1_fixed_time,success,0.08498078872038695,True,88,8.785563362405951e-09,True,0.8326024609008312,0.2570071911449615,40.81840813211878,158.82204676948396,0.00997636363370446,0.09988174825114177,0.39152925857026877,True,True,0.8647515513765609,,,0.8647515513765609,0.6437362280416902,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_G2_fixed_time,success,0.09860414825889009,True,88,9.545104553527219e-09,True,0.8334112597575043,0.2570071911449615,40.81840813211878,158.82204676948396,0.013849910378528982,0.11768564219363797,0.4613192403939956,True,True,1.009185755743196,,,1.009185755743196,0.7061895659970103,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_G2_minus_G1_fixed_time,success,0.028569422193173277,True,93,7.393114157219872e-09,True,0.8523732892576591,0.2570071911449615,40.81840813211878,158.82204676948396,0.001938553740809012,0.04402901021836639,0.1725905486058883,True,True,0.1444342043666354,,,0.1444342043666354,0.14477850792404537,,,weak_target_stress_outside_assumption9,False,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_G1_time_average,success,0.01359325608668658,True,94,9.345104811432378e-09,True,0.7977122203361989,0.2570071911449615,40.81840813211878,158.82204676948396,0.0007408934552841355,0.02721935809831186,0.1066979231099798,True,True,0.650780899920808,0.641868327519665,0.639382227136591,0.671092145106168,0.9767631829646515,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_G2_time_average,success,0.013702416932211494,True,93,8.155511793630954e-09,True,0.8769199497032188,0.2570071911449615,40.81840813211878,158.82204676948396,0.0007348274400397745,0.027107700751627287,0.10626023435375767,True,True,0.7594768847356814,0.7626738223863156,0.7619622624659341,0.7537945693547945,0.9801424550421883,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080802_truth1-1-1,2,100,100,2026080802,fixed_rank,B_G2_minus_G1_time_average,success,0.018796765332734548,True,92,9.602010246721795e-09,True,0.8656167894547391,0.2570071911449615,40.81840813211878,158.82204676948396,0.0014172012571627467,0.03764573358513215,0.14756856399689788,True,True,0.10869598481487358,0.1208054948666507,0.12258003532934336,0.08270242424862667,0.9608360686979749,,,theorem_covered,True,a1ec1f53b8750e0c44eef3a8d579c71d9474a0ee3b853e4cbfd27e9bb0fba104,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,A_entry,success,0.14564418184232836,True,74,8.972872409945169e-09,True,2.519221155666918,0.23258081436186007,29.91838579271389,128.63651662241355,0.009188610362580266,0.09585723948967165,0.3757534741143741,True,True,0.5346874764527728,,,0.5346874764527728,0.13934914820140726,1.0281318162679882,0.9231781827959594,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,B_entry,success,0.13449716008389595,True,77,9.030349402397936e-09,True,1.4125627200944433,0.23258081436186007,29.91838579271389,128.63651662241355,0.04208033937866527,0.20513492968937608,0.8041141483246668,True,True,0.6312796237647351,,,0.6312796237647351,0.12499708287749252,0.736442833103804,0.8321122708666447,entry_leverage_requires_author_choice,False,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,A_fixed_time_mean,success,0.09894135271304698,True,74,8.857291108550362e-09,True,2.2430124715377997,0.23258081436186007,29.91838579271389,128.63651662241355,0.003793740065928074,0.06159334433141355,0.2414414731538897,True,True,0.45913337514049435,,,0.45913337514049435,0.9951673704665484,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,B_fixed_time_mean,success,0.08975516803037083,True,76,9.193070050035635e-09,True,2.437505435998678,0.23258081436186007,29.91838579271389,128.63651662241355,0.014228885569190497,0.1192848924599863,0.4675881862426132,True,True,0.667869897760005,,,0.667869897760005,0.9368690165311346,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,A_full_mean,success,0.009992458637989756,True,80,9.186764674644409e-09,True,1.2479219064003053,0.23258081436186007,29.91838579271389,128.63651662241355,0.00011820568254496716,0.010872243675753738,0.042618412071241396,True,True,0.4933791038507608,0.49301239901256927,0.4927834560976624,0.49434145644205063,0.9998157439338705,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,B_full_mean,success,0.009871373282898145,True,81,9.871017234023841e-09,True,0.8611712633041042,0.23258081436186007,29.91838579271389,128.63651662241355,0.00042387129609587474,0.02058813483771356,0.08070400558154593,True,True,0.5942092466043905,0.5821720588841932,0.5923467108598479,0.6081089700691302,0.9952068527635214,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,success,success,success,success
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,A_G1_fixed_time,success,0.09761319702521853,True,73,9.518244362413704e-09,True,2.243548218838654,0.23258081436186007,29.91838579271389,128.63651662241355,0.003731893908097551,0.061089229067795174,0.23946537763239184,True,True,0.4509862466244774,,,0.4509862466244774,0.7060759268970027,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,A_G2_fixed_time,success,0.10108145496332366,True,73,9.209893710121538e-09,True,2.2591878542614174,0.23258081436186007,29.91838579271389,128.63651662241355,0.003939205058010549,0.06276308674699285,0.24602677916533833,True,True,0.4672805036565113,,,0.4672805036565113,0.7078476259194498,,,theorem_covered,True,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
inference_diagnostic,3a7461a6c19714a6,dgp2_N100_T100_r2026080803_truth1-1-1,2,100,100,2026080803,fixed_rank,A_G2_minus_G1_fixed_time,success,0.01827644481902452,True,75,9.649991317456642e-09,True,3.7455530837313464,0.23258081436186007,29.91838579271389,128.63651662241355,0.00016723766717287205,0.012932040332943292,0.05069266659837644,True,True,0.016294257032033903,,,0.016294257032033903,0.09609048247334187,,,weak_target_stress_outside_assumption9,False,fc1f7666cba355c664da9b20846f31480d385a2190a376104b7ef2776be7ce51,,,,
